virtschedule,neighborhoodsExplored,nonTabuNeighborhoodsExplored,betterNonTabuNeighborhoodsExplored,worseNonTabuNeighborhoodsExplored,tabuNeighborhoodsExplored,legalNeighborhoodsExplored,betterLegalNeighborhoodsExplored,worseLegalNeighborhoodsExplored,start,end,duration,cost,costWithPenalty,penalty,softConstraintViolations
POLYGON,336071,328763,1774,326989,7308,34768,0,34768,Fri Jun 24 19:17:54 CEST 2011,Fri Jun 24 19:18:14 CEST 2011,19906,42771,42771.0,0.0,0
GREEK,419920,412372,2087,410285,7547,26341,0,26341,Fri Jun 24 19:18:14 CEST 2011,Fri Jun 24 19:18:44 CEST 2011,30175,42210,42210.0,0.0,0
FIRSTPOLYGONTHENGREEK,337520,330085,1759,328326,7435,29418,0,29418,Fri Jun 24 19:18:44 CEST 2011,Fri Jun 24 19:19:05 CEST 2011,20891,43535,43535.0,0.0,0
